steady_state,pop_size,elitism,keep_best,k_tournament,xover_prob,xover_type,construction,mutation_prob,mutation_type,reversal_percent,non_improving_iterations,allways_keep,approx_calc
true,150,2,0.8,2,0.5,BCBX,1.0,0.05,Shift,10,150,1.0,300
true,150,2,0.8,2,0.5,BCBX,1.0,0.05,Greedy,10,150,1.0,300
true,150,2,0.8,2,0.5,BCBX,1.0,0.05,Swap,10,150,1.0,300
true,150,2,0.8,2,0.5,BCBX,1.0,0.05,Reverse,10,150,1.0,300
