steady_state,pop_size,elitism,keep_best,xover_prob,xover_type,construction,mutation_prob,mutation_type,reversal_percent,non_improving_iterations,allways_keep,approx_calc
true,150,2,0.8,0.5,BCBX,1.0,0.05,Greedy,10,50,0.2,100
true,150,2,0.8,0.5,BCBX,1.0,0.05,Greedy,10,50,0.5,100
true,150,2,0.8,0.5,BCBX,1.0,0.05,Greedy,10,50,0.8,100
true,150,2,0.8,0.5,BCBX,1.0,0.05,Greedy,10,100,0.2,100
true,150,2,0.8,0.5,BCBX,1.0,0.05,Greedy,10,100,0.5,100
true,150,2,0.8,0.5,BCBX,1.0,0.05,Greedy,10,100,0.8,100
true,150,2,0.8,0.5,BCBX,1.0,0.05,Greedy,10,200,0.2,100
true,150,2,0.8,0.5,BCBX,1.0,0.05,Greedy,10,200,0.5,100
true,150,2,0.8,0.5,BCBX,1.0,0.05,Greedy,10,200,0.8,100
